     ID |       RA |       DE |   MagK |    K_t | lgL_K |  Vls |   D_i |     ID1 |    ID1+ | Ng |      gRA |      gDE |  gK_t | glgL_K | gVls | gND |    gD | gsigL | gsigV |  gR2t | gRdyn | gMassL | gMassdyn
1031792 | 227.7843 |  31.6202 | -17.37 |  11.23 |  8.26 |  538 |  5.25 | 1031790 | 1027811 |  4 | 228.1479 |  32.3171 |  5.50 |  10.61 |  617 |   4 |  5.61 |    93 |    59 | 0.252 | 0.181 | 12.204 |   11.757
1013940 | 267.5615 | -24.9724 | -23.18 |   2.90 | 10.58 |  379 |  1.64 | 1013940 | 1016697 |  4 | 267.5599 | -24.9758 |  2.50 |  10.58 |  310 |   4 |  1.37 |    91 |    83 | 0.247 | 0.137 | 12.179 |   11.933
1014014 | 261.7769 | -30.5610 | -15.07 |   9.15 |  7.34 |  310 |  0.70 | 1013940 | 1016697 |  4 | 267.5599 | -24.9758 |  2.50 |  10.58 |  310 |   4 |  1.37 |    91 |    83 | 0.247 | 0.137 | 12.179 |   11.933
1014038 | 267.2856 | -25.4270 | -14.90 |  11.20 |  7.27 |  176 |  1.66 | 1013940 | 1016697 |  4 | 267.5599 | -24.9758 |  2.50 |  10.58 |  310 |   4 |  1.37 |    91 |    83 | 0.247 | 0.137 | 12.179 |   11.933
1014033 | 268.1769 | -30.9058 | -14.29 |  11.56 |  7.03 |  376 |  1.48 | 1013940 | 1016697 |  4 | 267.5599 | -24.9758 |  2.50 |  10.58 |  310 |   4 |  1.37 |    91 |    83 | 0.247 | 0.137 | 12.179 |   11.933
1023992 | 179.8560 | -42.4795 | -22.71 |   6.10 | 10.40 |  405 |  5.78 | 1023992 | 1028835 |  8 | 179.5793 | -42.1293 |  5.71 |  10.57 |  385 |   8 |  5.92 |    90 |    18 | 0.244 | 0.220 | 12.164 |   10.824
1023993 | 178.8273 | -41.0608 | -21.74 |   7.14 | 10.01 |  389 |  5.99 | 1023992 | 1028835 |  8 | 179.5793 | -42.1293 |  5.71 |  10.57 |  385 |   8 |  5.92 |    90 |    18 | 0.244 | 0.220 | 12.164 |   10.824
1023994 | 180.0442 | -43.2900 | -20.02 |   8.80 |  9.32 |  408 |  5.81 | 1023992 | 1028835 |  8 | 179.5793 | -42.1293 |  5.71 |  10.57 |  385 |   8 |  5.92 |    90 |    18 | 0.244 | 0.220 | 12.164 |   10.824
1023995 | 181.8316 | -40.8444 | -16.30 |  12.42 |  7.83 |  401 |  5.55 | 1023992 | 1028835 |  8 | 179.5793 | -42.1293 |  5.71 |  10.57 |  385 |   8 |  5.92 |    90 |    18 | 0.244 | 0.220 | 12.164 |   10.824
1024001 | 179.3779 | -42.6236 | -15.73 |  13.09 |  7.60 |  275 |  5.81 | 1023992 | 1028835 |  8 | 179.5793 | -42.1293 |  5.71 |  10.57 |  385 |   8 |  5.92 |    90 |    18 | 0.244 | 0.220 | 12.164 |   10.824
1072827 | 178.8553 | -40.4267 | -15.62 |  13.49 |  7.56 |  432 |  6.65 | 1023992 | 1028835 |  8 | 179.5793 | -42.1293 |  5.71 |  10.57 |  385 |   8 |  5.92 |    90 |    18 | 0.244 | 0.220 | 12.164 |   10.824
1024002 | 180.0000 | -42.9369 | -14.72 |  14.10 |  7.20 |  406 |  5.81 | 1023992 | 1028835 |  8 | 179.5793 | -42.1293 |  5.71 |  10.57 |  385 |   8 |  5.92 |    90 |    18 | 0.244 | 0.220 | 12.164 |   10.824
1024000 | 179.1135 | -43.2890 | -14.29 |  14.60 |  7.03 |  366 |  5.99 | 1023992 | 1028835 |  8 | 179.5793 | -42.1293 |  5.71 |  10.57 |  385 |   8 |  5.92 |    90 |    18 | 0.244 | 0.220 | 12.164 |   10.824
1029616 | 109.0786 | -34.8876 | -23.01 |   3.07 | 10.51 |   26 |  1.64 | 1029616 | 1029616 |  6 | 109.0882 | -34.9232 |  2.66 |  10.52 |   34 |   6 |  1.36 |    86 |   106 | 0.233 | 0.110 | 12.107 |   12.049
1029617 | 110.6047 | -39.3344 | -17.59 |   8.44 |  8.35 |  151 |  1.61 | 1029616 | 1029616 |  6 | 109.0882 | -34.9232 |  2.66 |  10.52 |   34 |   6 |  1.36 |    86 |   106 | 0.233 | 0.110 | 12.107 |   12.049
1013989 | 105.6842 | -34.3447 | -15.10 |   7.83 |  7.35 |  172 |  0.38 | 1029616 | 1029616 |  6 | 109.0882 | -34.9232 |  2.66 |  10.52 |   34 |   6 |  1.36 |    86 |   106 | 0.233 | 0.110 | 12.107 |   12.049
1029620 | 107.1224 | -33.2726 | -14.94 |  11.20 |  7.29 |  -99 |  1.69 | 1029616 | 1029616 |  6 | 109.0882 | -34.9232 |  2.66 |  10.52 |   34 |   6 |  1.36 |    86 |   106 | 0.233 | 0.110 | 12.107 |   12.049
1029619 | 111.9167 | -40.2706 | -14.51 |  11.20 |  7.12 |  -40 |  1.39 | 1029616 | 1029616 |  6 | 109.0882 | -34.9232 |  2.66 |  10.52 |   34 |   6 |  1.36 |    86 |   106 | 0.233 | 0.110 | 12.107 |   12.049
1029618 | 106.6868 | -33.3045 | -14.21 |  11.62 |  7.00 |   -7 |  1.47 | 1029616 | 1029616 |  6 | 109.0882 | -34.9232 |  2.66 |  10.52 |   34 |   6 |  1.36 |    86 |   106 | 0.233 | 0.110 | 12.107 |   12.049
1032659 | 160.8393 | -24.6715 | -22.93 |   5.53 | 10.49 |  403 |  4.92 | 1032659 | 1028835 |  5 | 160.8877 | -25.2586 |  5.30 |  10.55 |  344 |   5 |  4.78 |    88 |    45 | 0.240 | 0.323 | 12.143 |   11.771
1037656 | 161.2135 | -29.0123 | -20.93 |   7.44 |  9.69 |  282 |  4.72 | 1032659 | 1028835 |  5 | 160.8877 | -25.2586 |  5.30 |  10.55 |  344 |   5 |  4.78 |    88 |    45 | 0.240 | 0.323 | 12.143 |   11.771
1037657 | 161.1507 | -28.9900 | -16.52 |  11.83 |  7.92 |  334 |  4.68 | 1032659 | 1028835 |  5 | 160.8877 | -25.2586 |  5.30 |  10.55 |  344 |   5 |  4.78 |    88 |    45 | 0.240 | 0.323 | 12.143 |   11.771
1084496 | 162.5205 | -25.7860 | -15.16 |  13.16 |  7.37 |  325 |  4.61 | 1032659 | 1028835 |  5 | 160.8877 | -25.2586 |  5.30 |  10.55 |  344 |   5 |  4.78 |    88 |    45 | 0.240 | 0.323 | 12.143 |   11.771
1032660 | 158.4568 | -23.0899 | -15.05 |  13.43 |  7.33 |  376 |  4.95 | 1032659 | 1028835 |  5 | 160.8877 | -25.2586 |  5.30 |  10.55 |  344 |   5 |  4.78 |    88 |    45 | 0.240 | 0.323 | 12.143 |   11.771
1033229 | 129.9463 | -45.0633 | -22.93 |   6.93 | 10.48 |  828 |  9.37 | 1033229 | 1033229 |  4 | 129.9468 | -45.0632 |  6.93 |  10.48 |  838 |   4 |  9.35 |    84 |     4 | 0.227 | 0.057 | 12.072 |    8.834
1033230 | 130.3838 | -44.9405 | -15.33 |  14.53 |  7.44 |  820 |  9.35 | 1033229 | 1033229 |  4 | 129.9468 | -45.0632 |  6.93 |  10.48 |  838 |   4 |  9.35 |    84 |     4 | 0.227 | 0.057 | 12.072 |    8.834
1033231 | 130.4277 | -44.9259 | -14.07 |  15.78 |  6.94 |  880 |  9.33 | 1033229 | 1033229 |  4 | 129.9468 | -45.0632 |  6.93 |  10.48 |  838 |   4 |  9.35 |    84 |     4 | 0.227 | 0.057 | 12.072 |    8.834
1033232 | 129.8049 | -45.0411 | -14.00 |  15.85 |  6.91 |  825 |  9.34 | 1033229 | 1033229 |  4 | 129.9468 | -45.0632 |  6.93 |  10.48 |  838 |   4 |  9.35 |    84 |     4 | 0.227 | 0.057 | 12.072 |    8.834
1033688 | 169.7267 | -18.0530 | -22.66 |   6.96 | 10.38 |  645 |  8.40 | 1033688 | 1033688 |  6 | 169.9824 | -17.7811 |  6.66 |  10.57 |  690 |   6 |  9.13 |    90 |    32 | 0.243 | 0.207 | 12.161 |   11.301
1037363 | 170.8123 | -16.8861 | -21.39 |   8.53 |  9.87 |  738 |  9.66 | 1033688 | 1033688 |  6 | 169.9824 | -17.7811 |  6.66 |  10.57 |  690 |   6 |  9.13 |    90 |    32 | 0.243 | 0.207 | 12.161 |   11.301
1041735 | 169.7946 | -18.2889 | -20.49 |   9.26 |  9.51 |  673 |  8.88 | 1033688 | 1033688 |  6 | 169.9824 | -17.7811 |  6.66 |  10.57 |  690 |   6 |  9.13 |    90 |    32 | 0.243 | 0.207 | 12.161 |   11.301
1033689 | 169.6837 | -17.6151 | -20.07 |   9.57 |  9.34 |  681 |  8.44 | 1033688 | 1033688 |  6 | 169.9824 | -17.7811 |  6.66 |  10.57 |  690 |   6 |  9.13 |    90 |    32 | 0.243 | 0.207 | 12.161 |   11.301
1037364 | 171.4638 | -16.5103 | -17.98 |  11.97 |  8.50 |  720 |  9.75 | 1033688 | 1033688 |  6 | 169.9824 | -17.7811 |  6.66 |  10.57 |  690 |   6 |  9.13 |    90 |    32 | 0.243 | 0.207 | 12.161 |   11.301
1037365 | 170.2345 | -18.1137 | -14.46 |  15.46 |  7.10 |  684 |  9.65 | 1033688 | 1033688 |  6 | 169.9824 | -17.7811 |  6.66 |  10.57 |  690 |   6 |  9.13 |    90 |    32 | 0.243 | 0.207 | 12.161 |   11.301
1032599 |  70.2751 |   5.8179 | -22.69 |   6.62 | 10.39 |  564 |  7.29 | 1032599 | 1015705 |  3 |  70.2734 |   5.8175 |  6.61 |  10.39 |  590 |   3 |  7.24 |    78 |     6 | 0.211 | 0.093 | 11.975 |    9.560
1032600 |  69.5710 |   5.6019 | -15.75 |  13.56 |  7.61 |  651 |  7.28 | 1032599 | 1015705 |  3 |  70.2734 |   5.8175 |  6.61 |  10.39 |  590 |   3 |  7.24 |    78 |     6 | 0.211 | 0.093 | 11.975 |    9.560
1032601 |  69.3853 |   5.6112 | -14.58 |  14.70 |  7.14 |  555 |  7.17 | 1032599 | 1015705 |  3 |  70.2734 |   5.8175 |  6.61 |  10.39 |  590 |   3 |  7.24 |    78 |     6 | 0.211 | 0.093 | 11.975 |    9.560
1030896 | 307.9966 |  -5.7905 | -22.25 |   7.48 | 10.21 |  700 |  8.83 | 1035314 | 1016697 | 11 | 306.9308 |  -5.8275 |  6.30 |  10.60 |  657 |  11 |  7.97 |    92 |    92 | 0.249 | 0.257 | 12.190 |   12.303
1035314 | 306.1481 |  -5.6502 | -21.78 |   8.15 | 10.03 |  699 |  9.70 | 1035314 | 1016697 | 11 | 306.9308 |  -5.8275 |  6.30 |  10.60 |  657 |  11 |  7.97 |    92 |    92 | 0.249 | 0.257 | 12.190 |   12.303
1030895 | 305.4760 |  -6.0476 | -21.66 |   8.01 |  9.98 |  716 |  8.61 | 1035314 | 1016697 | 11 | 306.9308 |  -5.8275 |  6.30 |  10.60 |  657 |  11 |  7.97 |    92 |    92 | 0.249 | 0.257 | 12.190 |   12.303
1045563 | 308.2432 |  -6.0262 | -19.78 |  10.11 |  9.22 |  699 |  9.50 | 1035314 | 1016697 | 11 | 306.9308 |  -5.8275 |  6.30 |  10.60 |  657 |  11 |  7.97 |    92 |    92 | 0.249 | 0.257 | 12.190 |   12.303
1055352 | 305.6468 |  -4.8992 | -18.75 |   9.06 |  8.81 |  502 |  3.65 | 1035314 | 1016697 | 11 | 306.9308 |  -5.8275 |  6.30 |  10.60 |  657 |  11 |  7.97 |    92 |    92 | 0.249 | 0.257 | 12.190 |   12.303
1056772 | 308.3348 |  -6.9617 | -18.03 |  11.58 |  8.53 |  678 |  8.35 | 1035314 | 1016697 | 11 | 306.9308 |  -5.8275 |  6.30 |  10.60 |  657 |  11 |  7.97 |    92 |    92 | 0.249 | 0.257 | 12.190 |   12.303
1075300 | 306.2754 |  -7.1016 | -16.67 |  12.52 |  7.98 |  539 |  6.89 | 1035314 | 1016697 | 11 | 306.9308 |  -5.8275 |  6.30 |  10.60 |  657 |  11 |  7.97 |    92 |    92 | 0.249 | 0.257 | 12.190 |   12.303
1072781 | 305.0675 |  -4.1542 | -16.49 |  11.98 |  7.91 |  535 |  4.95 | 1035314 | 1016697 | 11 | 306.9308 |  -5.8275 |  6.30 |  10.60 |  657 |  11 |  7.97 |    92 |    92 | 0.249 | 0.257 | 12.190 |   12.303
1068489 | 305.2113 |  -6.4517 | -16.30 |  13.21 |  7.83 |  768 |  7.97 | 1035314 | 1016697 | 11 | 306.9308 |  -5.8275 |  6.30 |  10.60 |  657 |  11 |  7.97 |    92 |    92 | 0.249 | 0.257 | 12.190 |   12.303
1069908 | 305.8503 |  -6.5348 | -16.09 |  13.81 |  7.75 |  742 |  9.53 | 1035314 | 1016697 | 11 | 306.9308 |  -5.8275 |  6.30 |  10.60 |  657 |  11 |  7.97 |    92 |    92 | 0.249 | 0.257 | 12.190 |   12.303
1035315 | 306.1428 |  -5.6525 | -15.56 |  14.38 |  7.53 |  651 |  9.72 | 1035314 | 1016697 | 11 | 306.9308 |  -5.8275 |  6.30 |  10.60 |  657 |  11 |  7.97 |    92 |    92 | 0.249 | 0.257 | 12.190 |   12.303
1032137 | 302.8855 |  -3.8197 | -22.41 |   6.79 | 10.27 |  664 |  6.92 | 1032137 | 1016697 |  5 | 302.8821 |  -3.8349 |  7.00 |  10.30 |  714 |   5 |  7.85 |    73 |    94 | 0.198 | 0.177 | 11.893 |   12.158
1032140 | 302.3346 |  -3.7077 | -18.60 |  10.60 |  8.75 |  604 |  6.92 | 1032137 | 1016697 |  5 | 302.8821 |  -3.8349 |  7.00 |  10.30 |  714 |   5 |  7.85 |    73 |    94 | 0.198 | 0.177 | 11.893 |   12.158
1052819 | 303.2275 |  -4.1533 | -18.52 |  11.19 |  8.72 |  804 |  8.75 | 1032137 | 1016697 |  5 | 302.8821 |  -3.8349 |  7.00 |  10.30 |  714 |   5 |  7.85 |    73 |    94 | 0.198 | 0.177 | 11.893 |   12.158
1032138 | 302.7878 |  -5.0760 | -17.18 |  12.11 |  8.18 |  678 |  7.21 | 1032137 | 1016697 |  5 | 302.8821 |  -3.8349 |  7.00 |  10.30 |  714 |   5 |  7.85 |    73 |    94 | 0.198 | 0.177 | 11.893 |   12.158
1083898 | 304.1285 |  -3.1908 | -14.44 |  15.44 |  7.09 |  818 |  9.45 | 1032137 | 1016697 |  5 | 302.8821 |  -3.8349 |  7.00 |  10.30 |  714 |   5 |  7.85 |    73 |    94 | 0.198 | 0.177 | 11.893 |   12.158
1031006 | 314.2899 | -16.6219 | -21.72 |   7.64 | 10.00 |  571 |  7.44 | 1031006 | 1016697 |  3 | 314.6091 | -16.5794 |  6.91 |  10.29 |  568 |   3 |  7.46 |    73 |     2 | 0.197 | 0.083 | 11.884 |    8.352
1031007 | 314.9510 | -16.5379 | -21.66 |   7.70 |  9.98 |  568 |  7.43 | 1031006 | 1016697 |  3 | 314.6091 | -16.5794 |  6.91 |  10.29 |  568 |   3 |  7.46 |    73 |     2 | 0.197 | 0.083 | 11.884 |    8.352
1031008 | 314.2606 | -16.3213 | -17.09 |  12.28 |  8.15 |  567 |  7.51 | 1031006 | 1016697 |  3 | 314.6091 | -16.5794 |  6.91 |  10.29 |  568 |   3 |  7.46 |    73 |     2 | 0.197 | 0.083 | 11.884 |    8.352
1031850 | 146.5308 |  84.8249 | -22.41 |   6.62 | 10.28 |  590 |  6.40 | 1031850 | 1031850 |  4 | 146.5003 |  84.8216 |  6.60 |  10.28 |  659 |   4 |  6.38 |    72 |    80 | 0.195 | 0.127 | 11.872 |   11.866
1031851 | 142.7033 |  83.5237 | -16.18 |  12.83 |  7.79 |  597 |  6.34 | 1031850 | 1031850 |  4 | 146.5003 |  84.8216 |  6.60 |  10.28 |  659 |   4 |  6.38 |    72 |    80 | 0.195 | 0.127 | 11.872 |   11.866
1031853 | 136.9404 |  85.2531 | -15.43 |  13.60 |  7.49 |  656 |  6.41 | 1031850 | 1031850 |  4 | 146.5003 |  84.8216 |  6.60 |  10.28 |  659 |   4 |  6.38 |    72 |    80 | 0.195 | 0.127 | 11.872 |   11.866
1031852 | 144.9588 |  84.9364 | -14.62 |  14.39 |  7.16 |  792 |  6.36 | 1031850 | 1031850 |  4 | 146.5003 |  84.8216 |  6.60 |  10.28 |  659 |   4 |  6.38 |    72 |    80 | 0.195 | 0.127 | 11.872 |   11.866
1034527 | 109.6863 | -54.9128 | -22.08 |   4.10 | 10.14 |  -19 |  1.72 | 1034527 | 1029616 |  3 | 109.7403 | -55.0012 |  3.39 |  10.24 |  -24 |   3 |  1.38 |    70 |    11 | 0.189 | 0.131 | 11.835 |   10.188
1045094 | 110.0036 | -56.4383 | -20.46 |   3.78 |  9.50 |  -37 |  0.71 | 1034527 | 1029616 |  3 | 109.7403 | -55.0012 |  3.39 |  10.24 |  -24 |   3 |  1.38 |    70 |    11 | 0.189 | 0.131 | 11.835 |   10.188
1034528 | 110.1287 | -49.4936 | -17.55 |   8.62 |  8.33 |  -14 |  1.71 | 1034527 | 1029616 |  3 | 109.7403 | -55.0012 |  3.39 |  10.24 |  -24 |   3 |  1.38 |    70 |    11 | 0.189 | 0.131 | 11.835 |   10.188
1013957 | 246.1953 |  -7.0863 | -22.23 |   2.41 | 10.20 |   40 |  0.84 | 1013957 | 1013938 |  4 | 246.1839 |  -6.9147 |  1.96 |  10.21 |  -84 |   4 |  0.70 |    69 |    86 | 0.186 | 0.192 | 11.814 |   12.111
1013979 | 246.9391 |   3.2835 | -18.01 |   6.60 |  8.51 | -127 |  0.83 | 1013957 | 1013938 |  4 | 246.1839 |  -6.9147 |  1.96 |  10.21 |  -84 |   4 |  0.70 |    69 |    86 | 0.186 | 0.192 | 11.814 |   12.111
1014023 | 234.8871 | -10.0055 | -15.84 |   8.45 |  7.65 |  -73 |  0.72 | 1013957 | 1013938 |  4 | 246.1839 |  -6.9147 |  1.96 |  10.21 |  -84 |   4 |  0.70 |    69 |    86 | 0.186 | 0.192 | 11.814 |   12.111
1014028 | 247.3438 |   0.4805 | -14.65 |   8.26 |  7.17 | -176 |  0.38 | 1013957 | 1013938 |  4 | 246.1839 |  -6.9147 |  1.96 |  10.21 |  -84 |   4 |  0.70 |    69 |    86 | 0.186 | 0.192 | 11.814 |   12.111
1034153 |  54.0600 |  25.3113 | -22.18 |   6.96 | 10.18 |  752 |  6.74 | 1034153 | 1028361 |  2 |  54.0465 |  25.3248 |  7.37 |  10.19 |  765 |   2 |  8.18 |    68 |    13 | 0.184 | 0.100 | 11.794 |   10.217
1057292 |  53.5376 |  25.8322 | -17.85 |  12.06 |  8.45 |  778 |  9.62 | 1034153 | 1028361 |  2 |  54.0465 |  25.3248 |  7.37 |  10.19 |  765 |   2 |  8.18 |    68 |    13 | 0.184 | 0.100 | 11.794 |   10.217
1034504 |  69.3077 | -39.1978 | -22.15 |   5.65 | 10.17 |  230 |  3.63 | 1034504 | 1015705 |  3 |  69.2849 | -39.1988 |  5.64 |  10.18 |  231 |   3 |  3.64 |    67 |    23 | 0.182 | 0.056 | 11.785 |   10.447
1034505 |  68.0394 | -39.2240 | -17.79 |  10.02 |  8.43 |  204 |  3.65 | 1034504 | 1015705 |  3 |  69.2849 | -39.1988 |  5.64 |  10.18 |  231 |   3 |  3.64 |    67 |    23 | 0.182 | 0.056 | 11.785 |   10.447
1034506 |  69.1578 | -39.3944 | -15.57 |  12.24 |  7.54 |  260 |  3.65 | 1034504 | 1015705 |  3 |  69.2849 | -39.1988 |  5.64 |  10.18 |  231 |   3 |  3.64 |    67 |    23 | 0.182 | 0.056 | 11.785 |   10.447
1034531 | 174.7682 | -28.9722 | -22.12 |   5.33 | 10.16 |  288 |  3.09 | 1034531 | 1028835 |  2 | 174.7693 | -28.9721 |  5.33 |  10.16 |  249 |   2 |  3.09 |    66 |    41 | 0.180 | 0.031 | 11.767 |   10.685
1034532 | 175.4221 | -28.8972 | -15.17 |  12.28 |  7.38 |  209 |  3.09 | 1034531 | 1028835 |  2 | 174.7693 | -28.9721 |  5.33 |  10.16 |  249 |   2 |  3.09 |    66 |    41 | 0.180 | 0.031 | 11.767 |   10.685
1033371 |  93.9230 |  61.1935 | -21.46 |   5.71 |  9.90 |  331 |  2.71 | 1033371 | 1033371 |  4 |  91.8255 |  60.4552 |  5.14 |  10.15 |  325 |   4 |  2.80 |    66 |    26 | 0.179 | 0.106 | 11.758 |   10.808
1038921 |  89.2255 |  59.4652 | -21.17 |   6.29 |  9.78 |  362 |  3.11 | 1033371 | 1033371 |  4 |  91.8255 |  60.4552 |  5.14 |  10.15 |  325 |   4 |  2.80 |    66 |    26 | 0.179 | 0.106 | 11.758 |   10.808
1033373 |  95.1394 |  60.8721 | -17.53 |   9.64 |  8.32 |  308 |  2.72 | 1033371 | 1033371 |  4 |  91.8255 |  60.4552 |  5.14 |  10.15 |  325 |   4 |  2.80 |    66 |    26 | 0.179 | 0.106 | 11.758 |   10.808
1033374 |  93.1744 |  61.9593 | -14.13 |  12.98 |  6.97 |  301 |  2.65 | 1033371 | 1033371 |  4 |  91.8255 |  60.4552 |  5.14 |  10.15 |  325 |   4 |  2.80 |    66 |    26 | 0.179 | 0.106 | 11.758 |   10.808
1035892 | 236.6524 |  30.1864 | -21.95 |   7.23 | 10.09 |  604 |  6.87 | 1035892 | 1027811 |  2 | 236.6282 |  30.1950 |  7.25 |  10.10 |  610 |   2 |  7.03 |    64 |     7 | 0.173 | 0.104 | 11.720 |    9.618
1057224 | 235.7474 |  30.5071 | -18.00 |  11.28 |  8.51 |  617 |  7.19 | 1035892 | 1027811 |  2 | 236.6282 |  30.1950 |  7.25 |  10.10 |  610 |   2 |  7.03 |    64 |     7 | 0.173 | 0.104 | 11.720 |    9.618
1013946 |  65.8958 |  -4.2512 | -21.91 |   2.24 | 10.08 | -189 |  0.68 | 1013946 | 1013946 |  2 |  65.9544 |  -4.3407 |  2.19 |  10.09 | -149 |   2 |  0.67 |    64 |    43 | 0.172 | 0.048 | 11.711 |   10.905
1013981 |  67.4064 |  -6.5524 | -18.44 |   5.70 |  8.69 | -108 |  0.67 | 1013946 | 1013946 |  2 |  65.9544 |  -4.3407 |  2.19 |  10.09 | -149 |   2 |  0.67 |    64 |    43 | 0.172 | 0.048 | 11.711 |   10.905
1013951 | 195.3208 | -79.3834 | -21.92 |  -0.32 | 10.08 |  -92 |  0.21 | 1013951 | 1013951 |  2 | 195.0761 | -79.3008 |  2.02 |  10.08 |  -36 |   2 |  0.62 |    63 |    58 | 0.171 | 0.095 | 11.703 |   11.470
1080468 | 185.5515 | -74.4150 | -15.82 |   9.22 |  7.64 |   19 |  1.02 | 1013951 | 1013951 |  2 | 195.0761 | -79.3008 |  2.02 |  10.08 |  -36 |   2 |  0.62 |    63 |    58 | 0.171 | 0.095 | 11.703 |   11.470
1037633 | 218.1164 |  30.8411 | -21.90 |   7.87 | 10.07 |  547 |  8.97 | 1037633 | 1027811 |  3 | 218.1189 |  30.8406 |  7.56 |  10.07 |  500 |   3 |  7.82 |    63 |    48 | 0.170 | 0.106 | 11.695 |   11.348
1073076 | 219.0706 |  30.7528 | -15.72 |  12.99 |  7.60 |  423 |  5.52 | 1037633 | 1027811 |  3 | 218.1189 |  30.8406 |  7.56 |  10.07 |  500 |   3 |  7.82 |    63 |    48 | 0.170 | 0.106 | 11.695 |   11.348
1037634 | 218.1712 |  30.6905 | -14.85 |  14.91 |  7.25 |  530 |  8.96 | 1037633 | 1027811 |  3 | 218.1189 |  30.8406 |  7.56 |  10.07 |  500 |   3 |  7.82 |    63 |    48 | 0.170 | 0.106 | 11.695 |   11.348
1036355 | 186.4798 |   7.8746 | -21.84 |   5.89 | 10.05 |  268 |  3.52 | 1036355 | 1013944 |  3 | 186.4859 |   7.8738 |  5.91 |  10.05 |  268 |   3 |  3.57 |    62 |    20 | 0.168 | 0.150 | 11.679 |   10.757
1036356 | 187.8127 |   8.1366 | -16.77 |  10.89 |  8.02 |  292 |  3.40 | 1036355 | 1013944 |  3 | 186.4859 |   7.8738 |  5.91 |  10.05 |  268 |   3 |  3.57 |    62 |    20 | 0.168 | 0.150 | 11.679 |   10.757
1069446 | 184.3358 |   6.7432 | -15.37 |  12.53 |  7.46 |  244 |  3.80 | 1036355 | 1013944 |  3 | 186.4859 |   7.8738 |  5.91 |  10.05 |  268 |   3 |  3.57 |    62 |    20 | 0.168 | 0.150 | 11.679 |   10.757
1039465 | 219.0650 |  33.9833 | -21.65 |   8.26 |  9.97 |  607 |  9.62 | 1039465 | 1027811 |  3 | 219.0637 |  33.9834 |  8.28 |   9.97 |  627 |   3 |  9.73 |    59 |    16 | 0.160 | 0.161 | 11.617 |   10.590
1091193 | 217.9220 |  33.9334 | -14.27 |  15.72 |  7.02 |  630 |  9.94 | 1039465 | 1027811 |  3 | 219.0637 |  33.9834 |  8.28 |   9.97 |  627 |   3 |  9.73 |    59 |    16 | 0.160 | 0.161 | 11.617 |   10.590
1039466 | 219.0835 |  34.0994 | -14.26 |  15.66 |  7.02 |  645 |  9.64 | 1039465 | 1027811 |  3 | 219.0637 |  33.9834 |  8.28 |   9.97 |  627 |   3 |  9.73 |    59 |    16 | 0.160 | 0.161 | 11.617 |   10.590
1034810 | 247.8457 |  29.4988 | -21.54 |   6.61 |  9.93 |  505 |  4.28 | 1034810 | 1027811 |  4 | 247.8469 |  29.5009 |  6.58 |   9.93 |  492 |   4 |  4.23 |    58 |    58 | 0.156 | 0.074 | 11.584 |   11.358
1034811 | 248.1544 |  30.3060 | -15.90 |  12.24 |  7.67 |  573 |  4.26 | 1034810 | 1027811 |  4 | 247.8469 |  29.5009 |  6.58 |   9.93 |  492 |   4 |  4.23 |    58 |    58 | 0.156 | 0.074 | 11.584 |   11.358
1085832 | 247.7671 |  28.3797 | -14.78 |  13.28 |  7.22 |  435 |  4.09 | 1034810 | 1027811 |  4 | 247.8469 |  29.5009 |  6.58 |   9.93 |  492 |   4 |  4.23 |    58 |    58 | 0.156 | 0.074 | 11.584 |   11.358
1034812 | 247.6667 |  29.3518 | -14.56 |  13.59 |  7.14 |  453 |  4.28 | 1034810 | 1027811 |  4 | 247.8469 |  29.5009 |  6.58 |   9.93 |  492 |   4 |  4.23 |    58 |    58 | 0.156 | 0.074 | 11.584 |   11.358
1038349 | 260.7808 | -42.9373 | -21.49 |   8.27 |  9.91 |  676 |  8.95 | 1038349 | 1021395 |  2 | 260.7817 | -42.9415 |  8.23 |   9.91 |  662 |   2 |  8.82 |    57 |    14 | 0.154 | 0.190 | 11.568 |   10.563
1078271 | 261.0630 | -44.1585 | -15.35 |  14.34 |  7.45 |  648 |  8.68 | 1038349 | 1021395 |  2 | 260.7817 | -42.9415 |  8.23 |   9.91 |  662 |   2 |  8.82 |    57 |    14 | 0.154 | 0.190 | 11.568 |   10.563
1016699 | 283.7972 | -35.7055 | -21.45 |   5.87 |  9.89 |   16 |  2.91 | 1016699 | 1016697 |  3 | 283.7659 | -35.7110 |  5.83 |   9.90 |    1 |   3 |  2.88 |    57 |    12 | 0.153 | 0.098 | 11.560 |   10.097
1016720 | 281.4441 | -36.0485 | -16.82 |  10.46 |  8.04 |   -8 |  2.85 | 1016699 | 1016697 |  3 | 283.7659 | -35.7110 |  5.83 |   9.90 |    1 |   3 |  2.88 |    57 |    12 | 0.153 | 0.098 | 11.560 |   10.097
1016746 | 284.4220 | -36.0517 | -14.26 |  13.05 |  7.01 |   -4 |  2.90 | 1016699 | 1016697 |  3 | 283.7659 | -35.7110 |  5.83 |   9.90 |    1 |   3 |  2.88 |    57 |    12 | 0.153 | 0.098 | 11.560 |   10.097
1036503 | 135.0615 |  23.6074 | -21.25 |   8.25 |  9.81 |  529 |  7.94 | 1036503 | 1013944 |  3 | 135.0684 |  23.6164 |  8.12 |   9.86 |  551 |   3 |  7.89 |    55 |     4 | 0.150 | 0.071 | 11.530 |    8.889
